RespondentID,QuestionCode,QKey,Theme,Quote,Codes,PrimaryCode
QX_013,Q60,Q60,Other,Also feel free to email me if you have any questions or would like to talk.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_013,Q60,Q60,Other,Screamtheoryvocalcoaching@gmail.com.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_014,Q4 Location,Q4,Demographics,The United States of America,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_014,Q7,Q7,Demographics,My older brother is a drummer and I'd hear him in his room drumming along to Avenged Sevenfold.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_014,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Metalcore,Nu Metal,Thrash",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"The speed and aggression, plus my favorite bands in those genres still have strong melodic sensibilities.",BAND_INFLUENCE,BAND_INFLUENCE
QX_014,Q10A Non-metal subge,Q10A,Musical Taste & Influence,Same reasons I listed for the metal subgenres.,BAND_INFLUENCE,BAND_INFLUENCE
QX_014,Q15 Composing A,Q15,Musical Background,It always starts with a guitar riff or two.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q15 Composing A,Q15,Musical Background,"I'll flesh out the entire guitar arrangement, record a scratch track, then write drum and bass parts to it.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q15 Composing A,Q15,Musical Background,I then write vocals while playing along on guitar to ensure it can be done live.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q15 Composing A,Q15,Musical Background,I use Logic Pro as my main DAW and I have several Toontrack drum libraries.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q19,Q19,Musical Background,"I have had vocal training (in order of length of time and priority) in musical theatre, classical, and jazz styles.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q20B,Q20B,Musical Background,It started as the name I release original music under.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q20B,Q20B,Musical Background,"It has been my primary project since I started producing, maybe five years ago.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q20C,Q20C,Musical Background,"I started as the only member, playing and producing by myself.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q20C,Q20C,Musical Background,I'm currently the lead singer and co-lead guitarist of the full lineup.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q22A Past Bands A,Q22A,Musical Background,"My most successful band aside from Sweet Ignition was Aperture, a rock cover band.",BAND_INFLUENCE,BAND_INFLUENCE
QX_014,Q22A Past Bands A,Q22A,Musical Background,We were active from December of 24 to July of 25.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q22C,Q22C,Musical Background,Lead vocalist and rhythm guitarist.,MELODY_IMPORTANT,MELODY_IMPORTANT
QX_014,Q23 Live show freq,Q23,Musical Background,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q25A Studio A,Q25A,Musical Background,"I have recorded at the Highlander Studios Recording in Hinckley, Ohio with lead engineer Morgan Tifft.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q25A Studio A,Q25A,Musical Background,"I have primarily recorded in my bedroom, which I have spent hundreds, if not thousands of hours working on my vocal technique and recording abilities.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q33 Vocal classes,Q33,Education,"Yes, including both extreme vocals and clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_014,Q34,Q34,Vocal Technique & Style,"Self-taught,Online tutorials,Friends/peers/bandmates",BAND_INFLUENCE,BAND_INFLUENCE
QX_014,Q34B,Q34B,Vocal Technique & Style,"Chris Liepe, Extreme Vocal Institute, Scream Theory, Riffshop (now known as Scream Academy)",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_014,Q34C,Q34C,Vocal Technique & Style,My friend Evan Gorman taught me my false cord technique (his primary focus) and what he knew about fry.,FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_014,Q34C,Q34C,Vocal Technique & Style,"He would explain bits after his sets at shows I went to, and in Instagram DMs via videos we'd send back and forth.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_014,Q35 Health routine_2_TEXT,Q35,Vocal Health,"After every few takes, or after a bad take, I will sing a bit in my head voice, as I've been told that's the first part of your range you lose when you've hurt your voice.",VOCAL_HEALTH,VOCAL_HEALTH
QX_014,Q38 Vox-Style,Q38,Vocal Technique & Style,"I'm primarily a clean and grit singer, using false cord mids and highs for emphasis or in heavier sections of songs.",FALSE_CORD,FALSE_CORD
QX_014,Q39 Influence,Q39,Musical Taste & Influence,"Dave Grohl from Foo Fighters, Shaun Morgan from Seether, Matt Heafy from Trivium.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q40 Use Techniques,Q40,Vocal Technique & Style,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_014,Q44_2,Q44_2,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_014,Q44_4,Q44_4,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_014,Q44_5,Q44_5,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_014,Q44_6,Q44_6,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_014,Q44_7,Q44_7,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_014,Q44_9,Q44_9,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_014,Q44_10,Q44_10,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_014,Q49,Q49,Historical Perspective,I have spent a lot of time figuring out how mouth shape and vowels impact whether I'm understood.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q50,Q50,Other,They are distracted by the distortion.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q56,Q56,Women in Metal,Classic heavy metal got very close at points.,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_014,Q57,Q57,Other,"Late 70s, early 80s hardcore punk rock.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q6,Q6,Demographics,My father was a punk guitarist.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_015,Q6,Q6,Demographics,I started playing the guitar and slowly transitioned to extreme vocals,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_015,Q7,Q7,Demographics,Linkin park was the gateway.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_015,Q7,Q7,Demographics,I noticed the emotional release heavier metal brought me and searched for more extremes,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_015,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Deathcore,Metalcore,Progressive/Technical Metal,Nu Metal,Symphonic Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,The balance between musically challenging composition and straightforward emotion.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q10,Q10,Musical Taste & Influence,"Rock,Punk,Hip-Hop/Rap,Jazz",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q10A Non-metal subge,Q10A,Musical Taste & Influence,In other genres I tend to focus on lyrics.,INTELLIGIBILITY_IMPORTANT; BAND_INFLUENCE,INTELLIGIBILITY_IMPORTANT
QX_015,Q10A Non-metal subge,Q10A,Musical Taste & Influence,"So if a song has deep, well written lyrics I'll probably enjoy it in some way or another.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_015,Q10A Non-metal subge,Q10A,Musical Taste & Influence,Hence the reason electronic or purely classical music are less to my taste (Although I can enjoy classical from time to time.),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q13 Instruments A,Q13,Musical Background,"Guitar (17 years), piano (3years)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q15 Composing A,Q15,Musical Background,I mainly write the lyrics and ideas for the band.,INTELLIGIBILITY_IMPORTANT; BAND_INFLUENCE,INTELLIGIBILITY_IMPORTANT
QX_015,Q15 Composing A,Q15,Musical Background,The instruments get composed by our drummer and guitarist.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q15 Composing A,Q15,Musical Background,I record early vocals with a shure sm7b and use mainly cubase.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q20A Band A,Q20A,Musical Background,Omicron (symphonic death metal),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q23 Live show freq,Q23,Musical Background,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q25A Studio A,Q25A,Musical Background,"Quite intense, long sessions.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q25A Studio A,Q25A,Musical Background,Can be quite demanding for the voice although te experience is very fulfilling cause you immediately get some kind of result.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q33 Vocal classes,Q33,Education,"Yes, including both extreme vocals and clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_015,Q34,Q34,Vocal Technique & Style,"Self-taught,Private lessons with teacher,Online tutorials,Other (please specify)",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q34_6_TEXT,Q34_6,Vocal Technique & Style,Skype lessons from Phil Bozeman (to proud of that to not drop this little detail),SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q34A,Q34A,Vocal Technique & Style,Phil Bozeman (Whitechapel).,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q34A,Q34A,Vocal Technique & Style,"Couple of skype lessons (1-2 hours, around 6 lessons)",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q34A,Q34A,Vocal Technique & Style,Lot of it was about projection since I already had learned the basics by myself.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q34A,Q34A,Vocal Technique & Style,And more focus on false cords since I mainly used fry.,FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_015,Q34B,Q34B,Vocal Technique & Style,"Youtube mainly, just to get the basics down.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q34B,Q34B,Vocal Technique & Style,"Focusses were : Breathing techniques, warmups, tongue positioning and basic screaming.",SCREAMING_TECHNIQUE; VOCAL_HEALTH,SCREAMING_TECHNIQUE
QX_015,Q34B,Q34B,Vocal Technique & Style,The rest I learned by listening to bands and using the info to apply to the sound I wanted.,VOCAL_HEALTH; BAND_INFLUENCE,VOCAL_HEALTH
QX_015,Q34B,Q34B,Vocal Technique & Style,Also used 'The zen of screaming' by Melissa cross,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q35 Health routine_2_TEXT,Q35,Vocal Health,"Lots of warmups, gentle singing sessions to keep the voice warm.",VOCAL_HEALTH,VOCAL_HEALTH
QX_015,Q38 Vox-Style,Q38,Vocal Technique & Style,"Quite diverse, focus on highs (natural higher voice).",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q38 Vox-Style,Q38,Vocal Technique & Style,Also tend to implement rapid screaming sequences.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q39 Influence,Q39,Musical Taste & Influence,"Whitechapel, Suicide Silence, (Early) Bmth, The black Dahlia murder, Lamb of God and more recently Lorna shore",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q40 Use Techniques,Q40,Vocal Technique & Style,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_015,Q44_1,Q44_1,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q44_2,Q44_2,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q44_3,Q44_3,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q44_4,Q44_4,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q44_5,Q44_5,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q44_6,Q44_6,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q44_9,Q44_9,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q44_10,Q44_10,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q44_11,Q44_11,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q44_12,Q44_12,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q45_1,Q45_1,Perception & Intelligibility,"Quite fitting for the creepy mood, more versatile than growling in range.",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q45_1,Q45_1,Perception & Intelligibility,Can be used for most emotions ranging from sorrow to fury.,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_015,Q45_1,Q45_1,Perception & Intelligibility,Also good for storytelling (ritmically easier techniquewise for me personally),EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_015,Q45_2,Q45_2,Perception & Intelligibility,"Brutal, gets the anger flowing, cf.",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_015,Q45_2,Q45_2,Perception & Intelligibility,"bears, lions, big chunky monsters",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_015,Q45_3,Q45_3,Perception & Intelligibility,"More raw emotional, good for things like pain or desperation",VOCAL_HEALTH,VOCAL_HEALTH
QX_015,Q49,Q49,Historical Perspective,"Correct breathing to assure good airflow, practicing on enunciating and sometimes sacrificing filthy sounds for more clear techniques.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q49,Q49,Historical Perspective,Tongue positioning is also key here.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q50,Q50,Other,I think it's because of how different everything sounds and how overwhelming extreme music in general is.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q50,Q50,Other,There is a lot of sensory overload for a non-metal listener which makes it harder to focus on the already animalistic vocal sounds,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q55,Q55,Women in Metal,I started listening later in life to the more extreme metal genres so Lamb of god is the first that comes to mind.,BAND_INFLUENCE,BAND_INFLUENCE
QX_016,Q6,Q6,Demographics,"I wasn't very involved in music until I started listening to more metal, about 4-5 years ago",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_016,Q7,Q7,Demographics,"I accidentally ended up listening to a metalcore song that didn't have any harsh vocals, and liked it, I then continued to listen to that style.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_016,Q7,Q7,Demographics,"It took me a while before I started being able to enjoy listening to harsh vocals, and it made me curious as to how they were doing it, and so I started looking up tutorials and my love for music/vocals started there.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_016,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"I enjoy these genres due to their flexibility in terms of sounds, how songs can sound so different and when bands mix different music styles together.",BAND_INFLUENCE,BAND_INFLUENCE
QX_016,Q10A Non-metal subge,Q10A,Musical Taste & Influence,"I enjoy songs that have a lot of variety in them, and electronic music tends to hit that spot",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_016,Q13 Instruments A,Q13,Musical Background,I have been slowly self-learning guitar for about 1-2 years,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_016,Q15 Composing A,Q15,Musical Background,"I use cubase le, and I tend to just play around with my guitar/programs until I get something interesting",VOCAL_HEALTH,VOCAL_HEALTH
QX_016,Q20B,Q20B,Musical Background,I have been a member since march of 2024,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_016,Q33 Vocal classes,Q33,Education,"Yes, including both extreme vocals and clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_016,Q34,Q34,Vocal Technique & Style,"Self-taught,Private lessons with teacher,Online tutorials",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_016,Q34A,Q34A,Vocal Technique & Style,"I took a couple of lessons with Mark from kardavox academy, mostly to reinforce what I had already learned by myself",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_016,Q34B,Q34B,Vocal Technique & Style,"I took tutorials from a lot of different youtubers, but also from the r/screaming subreddit",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_016,Q35 Health routine_2_TEXT,Q35,Vocal Health,"I mostly do false cord screams, and whenever I practice, I do frequent vocal swelling checks to see my condition",FALSE_CORD; SCREAMING_TECHNIQUE,FALSE_CORD
QX_016,Q38 Vox-Style,Q38,Vocal Technique & Style,"I have a style that is somewhere in between metalcore and deathcore, I lack the typically more aggressive style of metalcore while not using as much of the typical deathcore extreme techniques",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_016,Q39 Influence,Q39,Musical Taste & Influence,"I have taken a lot of different influences from different vocalists over the years, namely : Chris motionless, wage war, alex terrible, ben duerr, will ramos...",BAND_INFLUENCE,BAND_INFLUENCE
QX_016,Q40 Use Techniques_10_TEXT,Q40,Vocal Technique & Style,"I use false cord as my base technique (source), but I use a lot of different techniques otherwise (filters), like : gutturals, tunnels (goblin?/zombie?/bear?), pig squeals",FALSE_CORD; GROWL_TECHNIQUE,FALSE_CORD
QX_019,Q6,Q6,Demographics,"Dad played in many different kinds of bands growing up *country, rock*",BAND_INFLUENCE,BAND_INFLUENCE
QX_019,Q7,Q7,Demographics,"Started with listening to to bands like Black Sabbath, Godsmack, Disturbed, etc growing up from my dad.",BAND_INFLUENCE,BAND_INFLUENCE
QX_019,Q7,Q7,Demographics,"Got into emo/scene music as a teen and from there found bands like Bullet for My Valentine, Atreyu, Haste the Day.",BAND_INFLUENCE,BAND_INFLUENCE
QX_019,Q7,Q7,Demographics,Hearing growls and unclean vocals always amazed me,GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_019,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Deathcore,Metalcore,Hardcore",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,I love the choas they bring in verses and then the calm that normally follows in the chours.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"Almost a way of how life can be chaos, but around the end is a clearing",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q10A Non-metal subge,Q10A,Musical Taste & Influence,Something I've grown up listening to as a child,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q20B,Q20B,Musical Background,Had a band from 2014-2018,BAND_INFLUENCE,BAND_INFLUENCE
QX_019,Q20C,Q20C,Musical Background,"Was screaming vocalist, lyricist",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_019,Q23 Live show freq,Q23,Musical Background,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q25A Studio A,Q25A,Musical Background,Energy filled and exciting.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q25A Studio A,Q25A,Musical Background,Would record almost as if I was performing live.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q25A Studio A,Q25A,Musical Background,The sounds of the first notes would energize me too give everything I had,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q34,Q34,Vocal Technique & Style,"Self-taught,Other (please specify)",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_019,Q34_6_TEXT,Q34_6,Vocal Technique & Style,The zen of screaming by Melissa Cross,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_019,Q35 Health routine_2_TEXT,Q35,Vocal Health,"Throat warm ups, diaphragm breathing exercises to open up, low rumbles from diaphragm to work vocal cords.",VOCAL_HEALTH,VOCAL_HEALTH
QX_019,Q35 Health routine_2_TEXT,Q35,Vocal Health,Oh ee ahh pitch warmups mouth warmups to open up vocal passages,VOCAL_HEALTH; MELODY_IMPORTANT,VOCAL_HEALTH
QX_019,Q38 Vox-Style,Q38,Vocal Technique & Style,A mix between Winston McCall from Parkway Drive (low mid high screams) with the articulation of Randy Blight from Lamb of God,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_019,Q39 Influence,Q39,Musical Taste & Influence,"Parkway Drive, I Killed the Prom Queen, Lamb of God, of Mice and Men (early on), Atreyu, Scary Kids Scaring Kids, Senses Fail, Chiodos (early), Bullet for My Valentine, Woe, is Me, A Day to Remember, For Today, Haste The Day,",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q40 Use Techniques,Q40,Vocal Technique & Style,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_019,Q44_2,Q44_2,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_019,Q44_8,Q44_8,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_019,Q44_9,Q44_9,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_019,Q44_10,Q44_10,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_019,Q44_11,Q44_11,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_019,Q44_12,Q44_12,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_019,Q49,Q49,Historical Perspective,"Never took much thought into it but would say lowering the opening in my mouth and tounge work to give a deeper, more gutteral type vocal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q50,Q50,Other,Outside of cultural norms.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q50,Q50,Other,Told to beleive the vocals are demonic and that there's no talent in this type of vocal work,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q56,Q56,Women in Metal,Right Side of the Bed by Atreyu,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_020,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Doom/Sludge,Progressive/Technical Metal,Thrash",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"I don't know, they just personallu fit me",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q10,Q10,Musical Taste & Influence,"Rock,Punk,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q10_9_TEXT,Q10_9,Musical Taste & Influence,"Goth music genres, like post punk, dark and cold wave, gothic tock",BAND_INFLUENCE,BAND_INFLUENCE
QX_020,Q10A Non-metal subge,Q10A,Musical Taste & Influence,Same reason as metal genres that i like,BAND_INFLUENCE,BAND_INFLUENCE
QX_020,Q20A Band A,Q20A,Musical Background,I'm also a part of a studio project,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q23 Live show freq,Q23,Musical Background,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q25A Studio A,Q25A,Musical Background,I only recorded in home studio.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q25A Studio A,Q25A,Musical Background,"I published a few covers, it's overally good experience, but learning how to use software is frustrating",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q33 Vocal classes,Q33,Education,"Yes, including both extreme vocals and clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_020,Q34,Q34,Vocal Technique & Style,"Self-taught,Private lessons with teacher,Online tutorials,Other (please specify)",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_020,Q34_6_TEXT,Q34_6,Vocal Technique & Style,"Started as self-thought, after 4 years started taking lessons.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_020,Q34_6_TEXT,Q34_6,Vocal Technique & Style,My teacher also publishes tutorials on youtube.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_020,Q34A,Q34A,Vocal Technique & Style,"Mostly false chord, owner of Sibila Extreme Vocal youtube channel",FALSE_CORD,FALSE_CORD
QX_020,Q35 Health routine_2_TEXT,Q35,Vocal Health,"Yawning, clean singning, lip thrills, vocal fry, switching from vocal fry or clean yell to fakse chord scream, breathing excersises with metronome",FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_020,Q38 Vox-Style,Q38,Vocal Technique & Style,"Low death growl, inspired a bit by deathcore singers but I mainly classic death metal",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_020,Q39 Influence,Q39,Musical Taste & Influence,"Immolation, Vital Remains, tucker era Morbid Angel, Jacek Visnia from polish band Sphere, every death metal with low, guttural style vocals",GROWL_TECHNIQUE; BAND_INFLUENCE,GROWL_TECHNIQUE
QX_020,Q40 Use Techniques,Q40,Vocal Technique & Style,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_020,Q44_1,Q44_1,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
