RespondentID,QuestionCode,Theme,Quote,Codes,PrimaryCode
QX_014,Q34C,Other,My friend Evan Gorman taught me my false cord technique (his primary focus) and what he knew about fry.,FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_014,Q34C,Other,"He would explain bits after his sets at shows I went to, and in Instagram DMs via videos we'd send back and forth.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q35 Health routine_2_TEXT,Other,"After every few takes, or after a bad take, I will sing a bit in my head voice, as I've been told that's the first part of your range you lose when you've hurt your voice.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q38 Vox-Style,Other,"I'm primarily a clean and grit singer, using false cord mids and highs for emphasis or in heavier sections of songs.",FALSE_CORD,FALSE_CORD
QX_014,Q39 Influence,Other,"Dave Grohl from Foo Fighters, Shaun Morgan from Seether, Matt Heafy from Trivium.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q40 Use Techniques,Other,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_014,Q44_2,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_014,Q44_4,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_014,Q44_5,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_014,Q44_6,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_014,Q44_7,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q44_9,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q44_10,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q49,Historical Perspective,I have spent a lot of time figuring out how mouth shape and vowels impact whether I'm understood.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q50,Other,They are distracted by the distortion.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_014,Q56,Women in Metal,Classic heavy metal got very close at points.,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_014,Q57,Other,"Late 70s, early 80s hardcore punk rock.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q6,Other,My father was a punk guitarist.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q6,Other,I started playing the guitar and slowly transitioned to extreme vocals,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q7,Other,Linkin park was the gateway.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q7,Other,I noticed the emotional release heavier metal brought me and searched for more extremes,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q8 Metal Subgenres,Other,"Death Metal,Deathcore,Metalcore,Progressive/Technical Metal,Nu Metal,Symphonic Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q9 Metal Subgenres A,Other,The balance between musically challenging composition and straightforward emotion.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q10,Other,"Rock,Punk,Hip-Hop/Rap,Jazz",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q10A Non-metal subge,Other,In other genres I tend to focus on lyrics.,INTELLIGIBILITY_IMPORTANT; BAND_INFLUENCE,INTELLIGIBILITY_IMPORTANT
QX_015,Q10A Non-metal subge,Other,"So if a song has deep, well written lyrics I'll probably enjoy it in some way or another.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_015,Q10A Non-metal subge,Other,Hence the reason electronic or purely classical music are less to my taste (Although I can enjoy classical from time to time.),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q13 Instruments A,Other,"Guitar (17 years), piano (3years)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q15 Composing A,Other,I mainly write the lyrics and ideas for the band.,INTELLIGIBILITY_IMPORTANT; BAND_INFLUENCE,INTELLIGIBILITY_IMPORTANT
QX_015,Q15 Composing A,Other,The instruments get composed by our drummer and guitarist.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q15 Composing A,Other,I record early vocals with a shure sm7b and use mainly cubase.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q20A Band A,Other,Omicron (symphonic death metal),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q23 Live show freq,Other,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q25A Studio A,Other,"Quite intense, long sessions.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q25A Studio A,Other,Can be quite demanding for the voice although te experience is very fulfilling cause you immediately get some kind of result.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q33 Vocal classes,Other,"Yes, including both extreme vocals and clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q34,Vocal Technique & Style,"Self-taught,Private lessons with teacher,Online tutorials,Other (please specify)",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q34_6_TEXT,Vocal Technique & Style,Skype lessons from Phil Bozeman (to proud of that to not drop this little detail),SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q34A,Other,Phil Bozeman (Whitechapel).,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q34A,Other,"Couple of skype lessons (1-2 hours, around 6 lessons)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q34A,Other,Lot of it was about projection since I already had learned the basics by myself.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q34A,Other,And more focus on false cords since I mainly used fry.,FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_015,Q34B,Other,"Youtube mainly, just to get the basics down.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q34B,Other,"Focusses were : Breathing techniques, warmups, tongue positioning and basic screaming.",SCREAMING_TECHNIQUE; VOCAL_HEALTH,SCREAMING_TECHNIQUE
QX_015,Q34B,Other,The rest I learned by listening to bands and using the info to apply to the sound I wanted.,VOCAL_HEALTH; BAND_INFLUENCE,VOCAL_HEALTH
QX_015,Q34B,Other,Also used 'The zen of screaming' by Melissa cross,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q35 Health routine_2_TEXT,Other,"Lots of warmups, gentle singing sessions to keep the voice warm.",VOCAL_HEALTH,VOCAL_HEALTH
QX_015,Q38 Vox-Style,Other,"Quite diverse, focus on highs (natural higher voice).",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q38 Vox-Style,Other,Also tend to implement rapid screaming sequences.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q39 Influence,Other,"Whitechapel, Suicide Silence, (Early) Bmth, The black Dahlia murder, Lamb of God and more recently Lorna shore",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q40 Use Techniques,Other,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_015,Q44_1,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q44_2,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q44_3,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q44_4,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q44_5,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q44_6,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q44_9,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q44_10,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q44_11,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q44_12,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_015,Q45_1,Perception & Intelligibility,"Quite fitting for the creepy mood, more versatile than growling in range.",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_015,Q45_1,Perception & Intelligibility,Can be used for most emotions ranging from sorrow to fury.,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_015,Q45_1,Perception & Intelligibility,Also good for storytelling (ritmically easier techniquewise for me personally),EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_015,Q45_2,Perception & Intelligibility,"Brutal, gets the anger flowing, cf.",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_015,Q45_2,Perception & Intelligibility,"bears, lions, big chunky monsters",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_015,Q45_3,Perception & Intelligibility,"More raw emotional, good for things like pain or desperation",VOCAL_HEALTH,VOCAL_HEALTH
QX_015,Q49,Historical Perspective,"Correct breathing to assure good airflow, practicing on enunciating and sometimes sacrificing filthy sounds for more clear techniques.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q49,Historical Perspective,Tongue positioning is also key here.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q50,Other,I think it's because of how different everything sounds and how overwhelming extreme music in general is.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q50,Other,There is a lot of sensory overload for a non-metal listener which makes it harder to focus on the already animalistic vocal sounds,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_015,Q55,Women in Metal,I started listening later in life to the more extreme metal genres so Lamb of god is the first that comes to mind.,BAND_INFLUENCE,BAND_INFLUENCE
QX_016,Q6,Other,"I wasn't very involved in music until I started listening to more metal, about 4-5 years ago",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_016,Q7,Other,"I accidentally ended up listening to a metalcore song that didn't have any harsh vocals, and liked it, I then continued to listen to that style.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_016,Q7,Other,"It took me a while before I started being able to enjoy listening to harsh vocals, and it made me curious as to how they were doing it, and so I started looking up tutorials and my love for music/vocals started there.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_016,Q9 Metal Subgenres A,Other,"I enjoy these genres due to their flexibility in terms of sounds, how songs can sound so different and when bands mix different music styles together.",BAND_INFLUENCE,BAND_INFLUENCE
QX_016,Q10A Non-metal subge,Other,"I enjoy songs that have a lot of variety in them, and electronic music tends to hit that spot",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_016,Q13 Instruments A,Other,I have been slowly self-learning guitar for about 1-2 years,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_016,Q15 Composing A,Other,"I use cubase le, and I tend to just play around with my guitar/programs until I get something interesting",VOCAL_HEALTH,VOCAL_HEALTH
QX_016,Q20B,Other,I have been a member since march of 2024,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_016,Q33 Vocal classes,Other,"Yes, including both extreme vocals and clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_016,Q34,Vocal Technique & Style,"Self-taught,Private lessons with teacher,Online tutorials",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_016,Q34A,Other,"I took a couple of lessons with Mark from kardavox academy, mostly to reinforce what I had already learned by myself",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_016,Q34B,Other,"I took tutorials from a lot of different youtubers, but also from the r/screaming subreddit",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_016,Q35 Health routine_2_TEXT,Other,"I mostly do false cord screams, and whenever I practice, I do frequent vocal swelling checks to see my condition",FALSE_CORD; SCREAMING_TECHNIQUE,FALSE_CORD
QX_016,Q38 Vox-Style,Other,"I have a style that is somewhere in between metalcore and deathcore, I lack the typically more aggressive style of metalcore while not using as much of the typical deathcore extreme techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_016,Q39 Influence,Other,"I have taken a lot of different influences from different vocalists over the years, namely : Chris motionless, wage war, alex terrible, ben duerr, will ramos...",BAND_INFLUENCE,BAND_INFLUENCE
QX_016,Q40 Use Techniques_10_TEXT,Other,"I use false cord as my base technique (source), but I use a lot of different techniques otherwise (filters), like : gutturals, tunnels (goblin?/zombie?/bear?), pig squeals",FALSE_CORD; GROWL_TECHNIQUE,FALSE_CORD
QX_019,Q6,Other,"Dad played in many different kinds of bands growing up *country, rock*",BAND_INFLUENCE,BAND_INFLUENCE
QX_019,Q7,Other,"Started with listening to to bands like Black Sabbath, Godsmack, Disturbed, etc growing up from my dad.",BAND_INFLUENCE,BAND_INFLUENCE
QX_019,Q7,Other,"Got into emo/scene music as a teen and from there found bands like Bullet for My Valentine, Atreyu, Haste the Day.",BAND_INFLUENCE,BAND_INFLUENCE
QX_019,Q7,Other,Hearing growls and unclean vocals always amazed me,GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_019,Q8 Metal Subgenres,Other,"Deathcore,Metalcore,Hardcore",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q9 Metal Subgenres A,Other,I love the choas they bring in verses and then the calm that normally follows in the chours.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q9 Metal Subgenres A,Other,"Almost a way of how life can be chaos, but around the end is a clearing",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q10A Non-metal subge,Other,Something I've grown up listening to as a child,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q20B,Other,Had a band from 2014-2018,BAND_INFLUENCE,BAND_INFLUENCE
QX_019,Q20C,Other,"Was screaming vocalist, lyricist",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_019,Q23 Live show freq,Other,Occasionally (1–2 times a month),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q25A Studio A,Other,Energy filled and exciting.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q25A Studio A,Other,Would record almost as if I was performing live.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q25A Studio A,Other,The sounds of the first notes would energize me too give everything I had,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q34,Vocal Technique & Style,"Self-taught,Other (please specify)",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_019,Q34_6_TEXT,Vocal Technique & Style,The zen of screaming by Melissa Cross,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_019,Q35 Health routine_2_TEXT,Other,"Throat warm ups, diaphragm breathing exercises to open up, low rumbles from diaphragm to work vocal cords.",VOCAL_HEALTH,VOCAL_HEALTH
QX_019,Q35 Health routine_2_TEXT,Other,Oh ee ahh pitch warmups mouth warmups to open up vocal passages,VOCAL_HEALTH; MELODY_IMPORTANT,VOCAL_HEALTH
QX_019,Q38 Vox-Style,Other,A mix between Winston McCall from Parkway Drive (low mid high screams) with the articulation of Randy Blight from Lamb of God,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_019,Q39 Influence,Other,"Parkway Drive, I Killed the Prom Queen, Lamb of God, of Mice and Men (early on), Atreyu, Scary Kids Scaring Kids, Senses Fail, Chiodos (early), Bullet for My Valentine, Woe, is Me, A Day to Remember, For Today, Haste The Day,",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q40 Use Techniques,Other,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_019,Q44_2,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_019,Q44_8,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q44_9,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q44_10,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q44_11,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q44_12,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q49,Historical Perspective,"Never took much thought into it but would say lowering the opening in my mouth and tounge work to give a deeper, more gutteral type vocal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q50,Other,Outside of cultural norms.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q50,Other,Told to beleive the vocals are demonic and that there's no talent in this type of vocal work,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_019,Q56,Women in Metal,Right Side of the Bed by Atreyu,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_020,Q8 Metal Subgenres,Other,"Death Metal,Doom/Sludge,Progressive/Technical Metal,Thrash",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q9 Metal Subgenres A,Other,"I don't know, they just personallu fit me",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q10,Other,"Rock,Punk,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q10_9_TEXT,Other,"Goth music genres, like post punk, dark and cold wave, gothic tock",BAND_INFLUENCE,BAND_INFLUENCE
QX_020,Q10A Non-metal subge,Other,Same reason as metal genres that i like,BAND_INFLUENCE,BAND_INFLUENCE
QX_020,Q20A Band A,Other,I'm also a part of a studio project,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q23 Live show freq,Other,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q25A Studio A,Other,I only recorded in home studio.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q25A Studio A,Other,"I published a few covers, it's overally good experience, but learning how to use software is frustrating",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q33 Vocal classes,Other,"Yes, including both extreme vocals and clean/classical techniques",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q34,Vocal Technique & Style,"Self-taught,Private lessons with teacher,Online tutorials,Other (please specify)",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_020,Q34_6_TEXT,Vocal Technique & Style,"Started as self-thought, after 4 years started taking lessons.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_020,Q34_6_TEXT,Vocal Technique & Style,My teacher also publishes tutorials on youtube.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_020,Q34A,Other,"Mostly false chord, owner of Sibila Extreme Vocal youtube channel",FALSE_CORD,FALSE_CORD
QX_020,Q35 Health routine_2_TEXT,Other,"Yawning, clean singning, lip thrills, vocal fry, switching from vocal fry or clean yell to fakse chord scream, breathing excersises with metronome",FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_020,Q38 Vox-Style,Other,"Low death growl, inspired a bit by deathcore singers but I mainly classic death metal",GROWL_TECHNIQUE,GROWL_TECHNIQUE
QX_020,Q39 Influence,Other,"Immolation, Vital Remains, tucker era Morbid Angel, Jacek Visnia from polish band Sphere, every death metal with low, guttural style vocals",GROWL_TECHNIQUE; BAND_INFLUENCE,GROWL_TECHNIQUE
QX_020,Q40 Use Techniques,Other,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_020,Q44_1,Other,"Scream-like,Hybrid/Shout-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_020,Q44_2,Other,"Scream-like,Growl-like,Hybrid/Shout-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_020,Q44_3,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q44_9,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q44_10,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_020,Q45_1,Perception & Intelligibility,"Cry-like sound, bright voice",EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_020,Q50,Other,"Because it's hard to pronunce words properly while screaming, also it's usually not the point of extreme vocals",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_020,Q55,Women in Metal,Massacre vocalist on Death (Mantas) demo,GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_020,Q56,Women in Metal,"Not sure, probably some second wave black metal",GENDER_UNDERRREPRESENTATION,GENDER_UNDERRREPRESENTATION
QX_021,Q6,Other,"Mostly from video games, guitar hero 3 introduced me to a wide range of music genres.",BAND_INFLUENCE,BAND_INFLUENCE
QX_021,Q6,Other,I can remember finding the distorted guitars of slayer and rage against the machine really stuck out to me.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q7,Other,I started researching a bunch of different metal genres after finding rage against the machine on YouTube.,BAND_INFLUENCE,BAND_INFLUENCE
QX_021,Q7,Other,"Bands like slipknot, disturbed, lordi, and killswitch engage became childhood favourites.",BAND_INFLUENCE,BAND_INFLUENCE
QX_021,Q7,Other,As for my vocal inspiration i really enjoyed derek rydquist of the faceless and the zenith passage,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q8 Metal Subgenres,Other,"Death Metal,Doom/Sludge,Progressive/Technical Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q9 Metal Subgenres A,Other,"The feeling it provokes, that of anger is rather foreign to me.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q9 Metal Subgenres A,Other,I'm not an angry guy so being able to channel that feeling through music is very cathartic.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q9 Metal Subgenres A,Other,It's important to me to feel a wide range of emotions even ones i don't relate to as much,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q10,Other,"Rock,Jazz,Folk/Traditional music,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q10A Non-metal subge,Other,"Mostly nostalgia, the instrumentality is nice as well and clean singing is impressive to me as i can't quite do it well",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q15 Composing A,Other,I usually find a drum track on YouTube and start with a simple guitar riff in logic pro.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q15 Composing A,Other,"Then i build from that a verse a chorus, verse breakdown or however the drums are structured based on the genre im wiriting.",BAND_INFLUENCE,BAND_INFLUENCE
QX_021,Q15 Composing A,Other,Then i send the raw files to my friend who makes original drum tracks so i can upload the song,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q15 Composing A,Other,Vocals are placed somewhere after guitar and bass are recorded.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q15 Composing A,Other,"As for lyric writing i just go to fantastical death metal themes and imagine some sort of terrible scenario, the few times i base things in reality its on my own experiences",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q20A Band A,Other,"Antagonist, this would be year two and my second full length album once its done",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q20A Band A,Other,"Infirmum, a member since 2020",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q20C,Other,Recording Vocalist in antagonist,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q20C,Other,Vocalist lyricist and bassist for infirmum,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q22A Past Bands A,Other,Thy idle hands/insanity-3 years,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q22A Past Bands A,Other,Sanctuary of hate-one year,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q23 Live show freq,Other,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q25A Studio A,Other,I was a guest feature for grain of pain from jyväskylä.,VOCAL_HEALTH,VOCAL_HEALTH
QX_021,Q25A Studio A,Other,Recorded at sound spiral studio.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q25A Studio A,Other,It was basically like recording at home but the performance needed to be much tighter.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q25A Studio A,Other,All in all it was a good experience,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q38 Vox-Style,Other,Clear yet distorted false chords,FALSE_CORD,FALSE_CORD
QX_021,Q40 Use Techniques,Other,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_021,Q41 Other Techniques,Other,I wish i could describe it but im still learning myself.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q41 Other Techniques,Other,All i know is it isn't damaging my voice,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q44_3,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q44_4,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q44_5,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q44_6,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q44_9,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q44_10,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q44_12,Other,Not sure/ Don't know the technique,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_021,Q45_3,Perception & Intelligibility,Your mom after she told you to wash the dishes 2 hours ago,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
