Vocalist,Gender,Age,InterviewDate,Experience_months,Theme,Quote,Codes,PrimaryCode,CodingSource
E,Male,32,5/10/2025,132.0,Musical Taste & Influence,"“It got more intense… As I Lay Dying, Devil Wears Prada…”","BAND_INFLUENCE(As I Lay Dying, The Devil Wears Prada)",BAND_INFLUENCE,manual_existing
E,Male,32,5/10/2025,132.0,Musical Taste & Influence,"“I was shown all these genres… but I stuck with rock like Sum-41, Breaking Benjamin.”","BAND_INFLUENCE(Sum 41, Breaking Benjamin)",BAND_INFLUENCE,manual_existing
E,Male,32,5/10/2025,132.0,Musical Taste & Influence,"“I love house music, I love some rap.”","NON_METAL_TASTE(House, Rap)",NON_METAL_TASTE,manual_existing
E,Male,32,5/10/2025,132.0,Musical Taste & Influence,“Rufus Du Sol — obsessed with this guy. Perfect balance of house EDM and beautiful vocals.”,"NON_METAL_TASTE(House, EDM); BAND_INFLUENCE(Rufus Du Sol); INFLUENCE_DIVERSITY",NON_METAL_TASTE,manual_existing
E,Male,32,5/10/2025,132.0,Musical Taste & Influence,“I love the good balance of super singy stuff with heavy — that contrast…”,EMOTIONAL_CONNECTION,EMOTIONAL_CONNECTION,manual_existing
E,Male,32,5/10/2025,132.0,Musical Taste & Influence,“I was the only Indian guy in my school… I was the outcast but I stuck with what I liked.”,CULTURAL_INFLUENCE,CULTURAL_INFLUENCE,manual_existing
E,Male,32,5/10/2025,132.0,Musical Taste & Influence,"“Even though people showed me all these genres, I always stuck with rock — I liked what I liked.”",AUTHENTICITY_IN_TASTE; GENRE_PREFERENCE,AUTHENTICITY_IN_TASTE,manual_existing
E,Male,32,5/10/2025,132.0,Musical Taste & Influence,"“I love It Dies Today, DevilDriver, old Miss May I… their vocal cadences always inspired me.”","VOCALIST_INFLUENCE(It Dies Today, DevilDriver, Miss May I, Feeder to the Sharks)",VOCALIST_INFLUENCE,manual_existing
E,Male,32,5/10/2025,132.0,Musical Taste & Influence,“They inspired me since I was a kid… I wanted to be the guy screaming and writing vocals.”,EMOTIONAL_CONNECTION; CHILDHOOD_INFLUENCE; SCREAMING_TECHNIQUE,EMOTIONAL_CONNECTION,manual_existing
E,Male,32,5/10/2025,132.0,Musical Taste & Influence,“Beautiful chorus… heavy stuff… left field — they make it all work (about metal music).”,EMOTIONAL_CONNECTION,EMOTIONAL_CONNECTION,manual_existing
E,Male,32,5/10/2025,132.0,Musical Background,“I can play piano. I’m really good at hearing a melody and then putting it on the piano pretty effortlessly.”,INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
E,Male,32,5/10/2025,132.0,Musical Background,"“Yeah, I started from drums — started air-drumming in fifth grade. I would sit there and air drum the songs that I loved.”",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
E,Male,32,5/10/2025,132.0,Musical Background,“I can play guitar… I'm an expert on guitar.”,INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,manual_existing
E,Male,32,5/10/2025,132.0,Musical Background,"“I write my own vocals. My band makes the tracks with producers, but I usually write my own vocals.”",COMPOSITION_PROCESS,COMPOSITION_PROCESS,manual_existing
E,Male,32,5/10/2025,132.0,Musical Background,"“I take what I write to a producer — they shape-shift things, tweak it, take the foundation of what I built.”",COMPOSITION_PROCESS,COMPOSITION_PROCESS,manual_existing
E,Male,32,5/10/2025,132.0,Musical Background,“I put my heart and soul into writing vocals — I was ready to do something legit that was going to last.”,CREATIVE_AUTONOMY; COMPOSITION_PROCESS,CREATIVE_AUTONOMY,manual_existing
E,Male,32,5/10/2025,132.0,Musical Background,“I am a member of a band. I started my own band and it's called Insomni. We’re a new-metalcore band based out of Atlanta.”,BAND_MEMBERSHIP; LOCAL_SCENE,BAND_MEMBERSHIP,manual_existing
E,Male,32,5/10/2025,132.0,Musical Background,"“The bands I played in before? The Convalescent, Winter Is Coming, and Artessa. All great bands — I learned a lot from all of them.”",BAND_MEMBERSHIP,BAND_MEMBERSHIP,manual_existing
E,Male,32,5/10/2025,132.0,Musical Background,“We played The Masquerade. We played Altar. We played Purgatory three times. We played Heaven once and Hell once.”,LIVE_PERFORMANCE,LIVE_PERFORMANCE,manual_existing
E,Male,32,5/10/2025,132.0,Musical Background,“We opened up for Bloodywood — it sold out. They asked me personally. It was beautiful to watch them set up.”,LIVE_PERFORMANCE,LIVE_PERFORMANCE,manual_existing
E,Male,32,5/10/2025,132.0,Education,“No. Fully self-taught. Very self-taught. 100% self-taught.”,SELF_TAUGHT,SELF_TAUGHT,manual_existing
E,Male,32,5/10/2025,132.0,Education,"“I learn everything from passion — just having a heart for it. If you put your mind to it, you're going to figure it out.”",SELF_TAUGHT,SELF_TAUGHT,manual_existing
E,Male,32,5/10/2025,132.0,Education,“I watch a lot of other vocalists and how they do it — I study how they perform.”,PEER_LEARNING,PEER_LEARNING,manual_existing
E,Male,32,5/10/2025,132.0,Education,“I started doing vocals at 17 — but back then I could only do highs.”,EARLY_EXPERIMENTATION; SELF_TAUGHT,EARLY_EXPERIMENTATION,manual_existing
E,Male,32,5/10/2025,132.0,Vocal Technique & Style,"""Whenever I'm out and about, I'll hit them with a low, a high, a growl, and a brie, just to set them on edge.""",VOCAL_STYLE_SELF_DESC; GROWL_TECHNIQUE; HYBRID_TECHNIQUE,VOCAL_STYLE_SELF_DESC,manual_existing
E,Male,32,5/10/2025,132.0,Vocal Technique & Style,"“It’s very diverse. It has a bunch of ranges… it can sound like this, it can sound like that, or like something of my own.”",VOCAL_STYLE_SELF_DESC,VOCAL_STYLE_SELF_DESC,manual_existing
E,Male,32,5/10/2025,132.0,Vocal Health,"“It’s strenuous on your voice, obviously.”",VOCAL_HEALTH,VOCAL_HEALTH,manual_existing
E,Male,32,5/10/2025,132.0,Vocal Health,“As I get older you kind of feel it fading — you literally feel it fading away.”,VOCAL_HEALTH,VOCAL_HEALTH,manual_existing
E,Male,32,5/10/2025,132.0,Vocal Health,"“Sometimes it’s on, sometimes it’s off — it might be different for everyone.”",TRIAL_ERROR; VOCAL_STYLE_SELF_DESC,TRIAL_ERROR,manual_existing
E,Male,32,5/10/2025,132.0,Vocal Health,“I have a bunch of vocal exercises that I like to do with my guitar player when we drive down to shows.”,WARMUP_ROUTINE,WARMUP_ROUTINE,manual_existing
E,Male,32,5/10/2025,132.0,Vocal Health,"“We’re doing these hums, these practices… you have to get louder and louder as you do it.”",WARMUP_ROUTINE,WARMUP_ROUTINE,manual_existing
E,Male,32,5/10/2025,132.0,Vocal Health,"“I used to take CBD tincture before a show… but I found myself having a dry throat from that, so I stopped doing that.”",PREVENTION_STRATEGIES,PREVENTION_STRATEGIES,manual_existing
E,Male,32,5/10/2025,132.0,Vocal Health,"“Now I just use a honey connector, which is great.”",PREVENTION_STRATEGIES,PREVENTION_STRATEGIES,manual_existing
E,Male,32,5/10/2025,132.0,Perception & Intelligibility,"“I think people should have a connection to what’s being said, even though they might not understand it off the bat.”",INTELLIGIBILITY_IMPORTANT; MESSAGE_IMPORTANCE; AUDIENCE_UNDERSTANDING,INTELLIGIBILITY_IMPORTANT,manual_existing
E,Male,32,5/10/2025,132.0,Perception & Intelligibility,"“When you listen to a song, you might not even know what they’re talking about, but it sounds good… then once you listen again and again and again, you start hearing the words.”",EXPERTISE_DECODING; AUDIENCE_UNDERSTANDING; INTELLIGIBILITY_IMPORTANT,EXPERTISE_DECODING,manual_existing
E,Male,32,5/10/2025,132.0,Perception & Intelligibility,"“If you read the lyrics and love the song, that means the fan’s gonna love it ten times more — melodies were good, but the lyrics were also good.”",MESSAGE_SUBSTANCE; MESSAGE_IMPORTANCE; AUDIENCE_UNDERSTANDING,MESSAGE_SUBSTANCE,manual_existing
E,Male,32,5/10/2025,132.0,Perception & Intelligibility,"“People want to hear dark stuff, depressing stuff, empowering stuff… I like to keep things less depressing and more uplifting.”",MESSAGE_IMPORTANCE; MESSAGE_SUBSTANCE; EMOTIONAL_CONNECTION,MESSAGE_IMPORTANCE,manual_existing
E,Male,32,5/10/2025,132.0,Perception & Intelligibility,"“When you’re screaming, the cadences are very important to me — anyone can just scream mumbo jumbo and wait for a pretty chorus.”",MESSAGE_IMPORTANCE; PERCEPTUAL_CLASS_SCREAMLIKE; SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE,manual_existing
E,Male,32,5/10/2025,132.0,Perception & Intelligibility,"“If you have cool cadences and you do the whole talky stuff in between, that’s always worked for me — people say the lyrics back and can relate to it more.”",ARTICULATION_TECHNIQUE; AUDIENCE_UNDERSTANDING; INTELLIGIBILITY_IMPORTANT,AUDIENCE_UNDERSTANDING,manual_existing
E,Male,32,5/10/2025,132.0,Perception & Intelligibility,"“There can be low gutturals, high gutturals, a fry guttural… it’s limited in melodies because it’s saturated — pretty much a couple of notes you’re gonna hit with a guttural, it’s gonna be that dark.”",PERCEPTUAL_CLASS_GROWLLIKE; AUDITORY_COMPLEXITY,PERCEPTUAL_CLASS_GROWLLIKE,manual_existing
E,Male,32,5/10/2025,132.0,Melody & Rhythm,"“There’s a bunch of melodies in every song — the vocals usually have to go with the bass, the double bass, the drums pattern, but they have to come up with their own cadence.”",AUDITORY_COMPLEXITY; MELODY_IMPORTANT,MELODY_IMPORTANT,manual_existing
E,Male,32,5/10/2025,132.0,Melody & Rhythm,"“Melody is central with every music. There’s melodies in everything — some bands lack it, and some bands just excel in it.”",MELODY_IMPORTANT,MELODY_IMPORTANT,manual_existing
E,Male,32,5/10/2025,132.0,Melody & Rhythm,"“I’d say there are melodies in growls for sure — people can project them differently and sound lighter, more growly, more raspier.”",PERCEPTUAL_CLASS_GROWLLIKE; AUDITORY_COMPLEXITY; MELODY_IMPORTANT,MELODY_IMPORTANT,manual_existing
E,Male,32,5/10/2025,132.0,Other,“That’s literally what I write about — making our own path… doing what we want… believe you can do it.”,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION,manual_existing
E,Male,32,5/10/2025,132.0,Other,"“Music does that for me — it’s uplifting, empowering… not depressing.”",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION,manual_existing
E,Male,32,5/10/2025,132.0,Other,"“When I was a kid I’d be like the gremlin, like the goblin of highs.”",ANIMAL_SOUND_COMPARISON,ANIMAL_SOUND_COMPARISON,manual_existing
F,Male,26,5/11/2025,36.0,Musical Taste & Influence,"“My sister showed me a lot of stuff that was on MTV when I was really young, like My Chemical Romance and then Slipknot on the more extreme side, and I just went down the rabbit hole after that.”",CHILDHOOD_INFLUENCE; GATEWAY_BAND; BAND_INFLUENCE(My Chemical Romance; Slipknot),GATEWAY_BAND,manual_existing
F,Male,26,5/11/2025,36.0,Musical Taste & Influence,"“I was really into nu-metal when I was really young, and then I discovered metalcore and deathcore, and now hardcore.”","GENRE_PREFERENCE(nu-metal,metalcore,deathcore,hardcore); CHILDHOOD_INFLUENCE",GENRE_PREFERENCE,manual_existing
F,Male,26,5/11/2025,36.0,Musical Taste & Influence,“Pretty much my sisters were the inspiration.”,CHILDHOOD_INFLUENCE,CHILDHOOD_INFLUENCE,manual_existing
F,Male,26,5/11/2025,36.0,Musical Taste & Influence,"“Other than that, probably just some nu-metal stuff, some groove metal here and there, like Sepultura, but that’s pretty much it for me — mainly those four, and I’ve been very into hardcore the last few years.”","GENRE_PREFERENCE(nu-metal,groove metal,hardcore); BAND_INFLUENCE(Sepultura)",GENRE_PREFERENCE,manual_existing
F,Male,26,5/11/2025,36.0,Musical Taste & Influence,"“Hardcore I really like because it’s not only a genre — it’s very much a community across the whole country and a lifestyle. It’s very culture-rich, everyone in hardcore kind of knows each other around the country, it’s like a big community, and a lot of that ethos is stuff I align with the most.”",CULTURAL_INFLUENCE; EMOTIONAL_CONNECTION,CULTURAL_INFLUENCE,manual_existing
F,Male,26,5/11/2025,36.0,Musical Taste & Influence,"When I was really young, I used to listen to a lot of old Chelsea Grin and Parkway Drive — they’re kind of more metalcore-y — and Job For a Cowboy. It was more about the sound back then: I really liked spooky, scary stuff; it was really heavy and abrasive, and that was a lot of the reason I liked it when I was young. I still enjoy it but just don’t listen as much.”","GENRE_PREFERENCE(deathcore,metalcore-adjacent); BAND_INFLUENCE(Chelsea Grin,Parkway Drive,Job For a Cowboy); EMOTIONAL_CONNECTION",EMOTIONAL_CONNECTION,manual_existing
F,Male,26,5/11/2025,36.0,Musical Taste & Influence,"“I listened to a lot of R&B and neo soul, a lot of classic rock, I had a huge jazz bebop phase when I was 18, and I really liked 90s boom bap and old Memphis rap for a while — I just don’t listen to those too much anymore.”","NON_METAL_TASTE(R&B,neo soul,classic rock,jazz bebop,90s boom bap,old Memphis rap); INFLUENCE_DIVERSITY",INFLUENCE_DIVERSITY,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,"“I play drums, bass, and guitar — and I’m a self-taught pianist.”",INSTRUMENTAL_SKILL; SELF_TAUGHT,INSTRUMENTAL_SKILL,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,“I played the guitar and did the vocals when we first started Gutbust.”,INSTRUMENTAL_SKILL: BAND_MEMBERSHIP,INSTRUMENTAL_SKILL,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,"“Yeah, yeah — everything original for my bands. I write all the music.”",COMPOSITION_PROCESS; CREATIVE_AUTONOMY,COMPOSITION_PROCESS,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,"“If I’m not writing the song, Josiah is writing it — we do everything ourselves.”",COMPOSITION_PROCESS; CREATIVE_AUTONOMY,COMPOSITION_PROCESS,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,"“When I’m writing lyrics, I think about the cadence first before writing words.”",COMPOSITION_PROCESS; RHYTHM_IMPORTANT,COMPOSITION_PROCESS,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,“Me and the drummer started Gutbust when I was 16–17. Godbust — it’s a heavy hardcore project.”,BAND_MEMBERSHIP; EARLY_EXPERIMENTATION,BAND_MEMBERSHIP,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,“We used to play around town for a little while.”,LOCAL_SCENE; LIVE_PERFORMANCE,LOCAL_SCENE,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,“We kept seeing each other at hardcore shows — same little circle.”,LOCAL_SCENE; COMMUNITY_SUPPORT; CULTURAL_INFLUENCE,LOCAL_SCENE,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,"“Yeah, we record our own music — Josiah takes care of that.”",STUDIO_EXPERIENCE; CREATIVE_AUTONOMY,STUDIO_EXPERIENCE,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,"“Hardcore has a specific sound — guitar tone, snare tone — we try to follow that.”",STUDIO_EXPERIENCE; CULTURAL_INFLUENCE,STUDIO_EXPERIENCE,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,"“When we restarted Gutbust, we recorded some stuff — that was the first time I really paid attention to doing vocals correctly.”",STUDIO_EXPERIENCE; EARLY_EXPERIMENTATION; VOCAL_HEALTH,STUDIO_EXPERIENCE,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,“We’ve got a bunch of stuff lined up and a tour in September.”,LIVE_PERFORMANCE,LIVE_PERFORMANCE,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,“Oh yeah — all the time. This year only two or three shows because we’re working on the album.”,LIVE_PERFORMANCE; STUDIO_EXPERIENCE,LIVE_PERFORMANCE,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,"“In practice and in the studio I sound perfect — but at shows there are so many variables, I’ll start yelling or my technique gets bad.”",STAGE_VS_STUDIO; YELLING_STYLE; VOCAL_HEALTH; TRIAL_ERROR,STAGE_VS_STUDIO,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,“In practice I can hear myself — at shows I have to overcompensate because of bad monitors.”,STAGE_VS_STUDIO,STAGE_VS_STUDIO,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,"“I book all the shows, make the artwork, do the graphic design — we keep everything DIY.”",CREATIVE_AUTONOMY; COMMUNITY_SUPPORT,CREATIVE_AUTONOMY,manual_existing
F,Male,26,5/11/2025,36.0,Musical Background,“We don’t outsource anything — I try to keep everything in-house.”,CREATIVE_AUTONOMY,CREATIVE_AUTONOMY,manual_existing
F,Male,26,5/11/2025,36.0,Education,"“So, I just kind of listened and tried to emulate. I learned with YouTube as well growing up.”",SELF_TAUGHT; ONLINE_LEARNING; EARLY_EXPERIMENTATION; TRIAL_ERROR,SELF_TAUGHT,manual_existing
F,Male,26,5/11/2025,36.0,Education,“I’m self-taught on everything. Never had any lessons. I was just on YouTube playing a lot when I was a kid.”,SELF_TAUGHT; ONLINE_LEARNING; EARLY_EXPERIMENTATION; TRIAL_ERROR,SELF_TAUGHT,manual_existing
F,Male,26,5/11/2025,36.0,Education,"“I used to try and do them properly whenever I was young… when Gutbust started, when I was 16–17, I started just yelling really loud.”",EARLY_EXPERIMENTATION; YELLING_STYLE; VOCAL_HEALTH; TRIAL_ERROR; SCREAMING_TECHNIQUE,EARLY_EXPERIMENTATION,manual_existing
F,Male,26,5/11/2025,36.0,Education,“I looked up Mongolian throat singing techniques that isolate your false vocal cords.”,ONLINE_LEARNING; GROWL_TECHNIQUE; WARMUP_ROUTINE; TRIAL_ERROR,ONLINE_LEARNING,manual_existing
F,Male,26,5/11/2025,36.0,Vocal Technique & Style,“I used to try and do them properly when I was young — I’d just start yelling really loud. I was doing it very wrong.”,YELLING_STYLE; EARLY_EXPERIMENTATION;  TRIAL_ERROR,YELLING_STYLE,manual_existing
F,Male,26,5/11/2025,36.0,Vocal Technique & Style,“I started yelling and growling at the same time — a hybrid growl/scream — and that seems to work well for me.”,SCREAMING_TECHNIQUE; HYBRID_TECHNIQUE; YELLING_STYLE; GROWL_TECHNIQUE; PERCEPTUAL_CLASS_HYBRID,PERCEPTUAL_CLASS_HYBRID,manual_existing
F,Male,26,5/11/2025,36.0,Vocal Technique & Style,"“My style is really loud, because I’m yelling while growling at the same time.”",YELLING_STYLE; HYBRID_TECHNIQUE; GROWL_TECHNIQUE; VOCAL_STYLE_SELF_DESC,VOCAL_STYLE_SELF_DESC,manual_existing
F,Male,26,5/11/2025,36.0,Vocal Technique & Style,“What I do is like a hybrid growl/scream — actually yelling and growling at the same time.”,HYBRID_TECHNIQUE; GROWL_TECHNIQUE; YELLING_STYLE; PERCEPTUAL_CLASS_HYBRID,HYBRID_TECHNIQUE,manual_existing
F,Male,26,5/11/2025,36.0,Vocal Technique & Style,"“When I’m yelling and growling at the same time, that’s when it sounds unique.”",GROWL_TECHNIQUE; HYBRID_TECHNIQUE; YELLING_STYLE; VOCAL_STYLE_SELF_DESC,GROWL_TECHNIQUE,manual_existing
F,Male,26,5/11/2025,36.0,Vocal Technique & Style,"“I don’t really hit the low gutturals, and I don’t use high screams much — only four lines across two songs.”",HIGH_SCREAM_STYLE; MID_SCREAM_STYLE; VOCAL_STYLE_SELF_DESC; STYLE_EVOLUTION,HIGH_SCREAM_STYLE,manual_existing
F,Male,26,5/11/2025,36.0,Vocal Technique & Style,“I stay in my low-mid and high-mid range a lot of the time.”,MID_SCREAM_STYLE; VOCAL_STYLE_SELF_DESC,MID_SCREAM_STYLE,manual_existing
F,Male,26,5/11/2025,36.0,Vocal Health,"“I would throw my voice out, lose my voice, almost pass out — my fingers would start tingling and my head would get numb. I was doing it very wrong.”",INJURY_EVENT; VOCAL_HEALTH; YELLING_STYLE; EARLY_EXPERIMENTATION; TRIAL_ERROR,INJURY_EVENT,manual_existing
F,Male,26,5/11/2025,36.0,Vocal Health,"“If I’m not paying attention to technique while playing guitar, it’s pretty easy to start throwing my voice out.”",INJURY_EVENT; VOCAL_HEALTH; SCREAMING_TECHNIQUE; PREVENTION_STRATEGIES,VOCAL_HEALTH,manual_existing
F,Male,26,5/11/2025,36.0,Vocal Health,“Now I don’t. I’ve honed in on my technique so I can do it more sustainably for however long I want to do it.”,VOCAL_HEALTH; PREVENTION_STRATEGIES;,VOCAL_HEALTH,manual_existing
F,Male,26,5/11/2025,36.0,Vocal Health,“I warm up for ten minutes outside — I just make funny sounds until I test out the screams.”,WARMUP_ROUTINE; SCREAMING_TECHNIQUE; VOCAL_HEALTH,WARMUP_ROUTINE,manual_existing
F,Male,26,5/11/2025,36.0,Vocal Health,“I try to mix yelling and growling in a way that doesn’t hurt — that’s what seems to work well for me.”, HYBRID_TECHNIQUE; VOCAL_HEALTH; YELLING_TECHNIQUE; GROWL_TECHNIQUE,VOCAL_HEALTH,manual_existing
F,Male,26,5/11/2025,36.0,Vocal Health,“Wearing earplugs helps me hear myself better — otherwise I start yelling or overcompensating.”,PREVENTION_STRATEGIES; STAGE_VS_STUDIO; VOCAL_HEALTH; YELLING_STYLE,PREVENTION_STRATEGIES,manual_existing
F,Male,26,5/11/2025,36.0,Perception & Intelligibility,“Extreme vocals aren’t just loud or aggressive — it’s a blend of yelling and growling that you shape intentionally.”,EXTREME_VOCALS_DEFINITION; HYBRID_TECHNIQUE; SCREAMING_TECHNIQUE; GROWL_TECHNIQUE,EXTREME_VOCALS_DEFINITION,manual_existing
F,Male,26,5/11/2025,36.0,Perception & Intelligibility,"“When I started mixing yelling with growling, that’s when it started to sound right.”",PERCEPTUAL_CLASS_GROWLLIKE; GROWL_TECHNIQUE; HYBRID_TECHNIQUE; YELLING_STYLE; AUDITORY_COMPLEXITY,PERCEPTUAL_CLASS_HYBRID,manual_existing
F,Male,26,5/11/2025,36.0,Perception & Intelligibility,“What I do now is a hybrid yell/growl — I’m yelling and growling at the same time.”,PERCEPTUAL_CLASS_HYBRID; HYBRID_TECHNIQUE; YELLING_STYLE; GROWL_TECHNIQUE; VOCAL_STYLE_SELF_DESC,PERCEPTUAL_CLASS_HYBRID,manual_existing
F,Male,26,5/11/2025,36.0,Perception & Intelligibility,“People think screaming is just yelling — they don’t get that there’s emotion and technique behind it.”,PERCEPTION_MISUNDERSTOOD; CULTURAL_PERCEPTION; EXTREME_VOCALS_DEFINITION; MESSAGE_SUBSTANCE,PERCEPTION_MISUNDERSTOOD,manual_existing
F,Male,26,5/11/2025,36.0,Perception & Intelligibility,"“At first it sounds chaotic, but the more you listen, the more you start understanding words.”",EXPERTISE_DECODING; AUDIENCE_UNDERSTANDING; INTELLIGIBILITY_IMPORTANT,EXPERTISE_DECODING,manual_existing
F,Male,26,5/11/2025,36.0,Perception & Intelligibility,“A lot of bands just want to sound cool — but I want the songs to have a message.”,MESSAGE_IMPORTANCE; MESSAGE_SUBSTANCE,MESSAGE_IMPORTANCE,manual_existing
F,Male,26,5/11/2025,36.0,Perception & Intelligibility,“There’s a lot happening — different layers in the voice when I’m yelling and growling.”,AUDITORY_COMPLEXITY; HYBRID_TECHNIQUE; GROWL_TECHNIQUE; YELLING_STYLE,AUDITORY_COMPLEXITY,manual_existing
F,Male,26,5/11/2025,36.0,Perception & Intelligibility,“Some people link yelling to anger or immaturity — it’s cultural.”,CULTURAL_PERCEPTION; PERCEPTION_MISUNDERSTOOD; YELLING_STYLE,CULTURAL_PERCEPTION,manual_existing
F,Male,26,5/11/2025,36.0,Perception & Intelligibility,“I try to articulate my screams so people can hear the words.”,INTELLIGIBILITY_IMPORTANT; ARTICULATION_TECHNIQUE; MESSAGE_IMPORTANCE; SCREAMING_TECHNIQUE,INTELLIGIBILITY_IMPORTANT,manual_existing
F,Male,26,5/11/2025,36.0,Perception & Intelligibility,“It doesn’t really matter if you catch every word — it’s more about the feeling.”,INTELLIGIBILITY_NOT_IMPORTANT; EMOTIONAL_CONNECTION; AUDITORY_COMPLEXITY,INTELLIGIBILITY_NOT_IMPORTANT,manual_existing
F,Male,26,5/11/2025,36.0,Perception & Intelligibility,“You’ve got to have something to say — not just sound cool.”,MESSAGE_SUBSTANCE; MESSAGE_IMPORTANCE,MESSAGE_SUBSTANCE,manual_existing
F,Male,26,5/11/2025,36.0,Perception & Intelligibility,"“If someone’s not used to it, they can’t understand — you have to train your ear.”",AUDIENCE_UNDERSTANDING; EXPERTISE_DECODING; INTELLIGIBILITY_IMPORTANT,AUDIENCE_UNDERSTANDING,manual_existing
F,Male,26,5/11/2025,36.0,Perception & Intelligibility,“I focus on pronunciation even when I’m doing the fry-type screams.”,ARTICULATION_TECHNIQUE; INTELLIGIBILITY_IMPORTANT; FRY_TECHNIQUE,ARTICULATION_TECHNIQUE,manual_existing
F,Male,26,5/11/2025,36.0,Melody & Rhythm,"“I always pay attention to the melody in the guitar when I'm writing vocals — even if it's heavy, I want it to follow the melodic idea.”",MELODY_IMPORTANT; COMPOSITION_PROCESS; RHYTHM_IMPORTANT,MELODY_IMPORTANT,manual_existing
F,Male,26,5/11/2025,36.0,Melody & Rhythm,"“I think extreme vocals need some kind of melodic flow — not singing, but a contour so it doesn’t sound flat.”",MELODY_IMPORTANT; VOCAL_STYLE_SELF_DESC; AUDITORY_COMPLEXITY,MELODY_IMPORTANT,manual_existing
F,Male,26,5/11/2025,36.0,Melody & Rhythm,“I fill in the dips with the drums — that’s my sweet spot rhythmically.”,RHYTHM_IMPORTANT; TEMPO_DYNAMICS; COMPOSITION_PROCESS,RHYTHM_IMPORTANT,manual_existing
F,Male,26,5/11/2025,36.0,Melody & Rhythm,"“When the tempo speeds up, I naturally go more aggressive; when it slows down, I make it more emotional.”",TEMPO_DYNAMICS; RHYTHM_IMPORTANT; EMOTIONAL_CONNECTION,TEMPO_DYNAMICS,manual_existing
F,Male,26,5/11/2025,36.0,Other,“It’s not just about sounding cool — you’ve got to have something to say.”,MUSIC_AS_EXPRESSION; MESSAGE_SUBSTANCE; MESSAGE_IMPORTANCE; AUTHENTICITY_IN_TASTE,MUSIC_AS_EXPRESSION,manual_existing
F,Male,26,5/11/2025,36.0,Other,“There’s emotion behind it — people don’t get that yelling can be expressive.”,MUSIC_AS_EXPRESSION; PERCEPTION_MISUNDERSTOOD; EMOTIONAL_CONNECTION; YELLING_STYLE,MUSIC_AS_EXPRESSION,manual_existing
G,Female,26,5/13/2025,60.0,Musical Taste & Influence,"“I’m drawn more to metalcore and hardcore, but honestly I’m not picky — I just like metal music in general.”","GENRE_PREFERENCE(metalcore,hardcore); EMOTIONAL_CONNECTION",GENRE_PREFERENCE,manual_existing
G,Female,26,5/13/2025,60.0,Musical Taste & Influence,“Basically any metal genre in modern times is great for me.”,GENRE_PREFERENCE,GENRE_PREFERENCE,manual_existing
G,Female,26,5/13/2025,60.0,Musical Taste & Influence,"“When I was 13: Of Mice and Men, A Day to Remember — they were huge for me.”","GATEWAY_BAND(Of Mice and Men,A Day to Remember); CHILDHOOD_INFLUENCE; BAND_INFLUENCE",BAND_INFLUENCE,manual_existing
G,Female,26,5/13/2025,60.0,Musical Taste & Influence,“I love alt indie — whatever you’d consider Balance and Composure.”,NON_METAL_TASTE(indie); EMOTIONAL_CONNECTION,NON_METAL_TASTE,manual_existing
G,Female,26,5/13/2025,60.0,Musical Taste & Influence,"""The Plot In You, Spiritbox became more of my recent ones, Bring Me the Horizon—yeah, those were my earlier days, which I still fully indulge in, like I love them.""","BAND_INFLUENECE(The Plot In You,Spiritbox,Bring me the horizon)",BAND_INFLUENCE,manual_existing
G,Female,26,5/13/2025,60.0,Musical Taste & Influence,"“I grew up in a very musical family. Music has always given me an emotional, deep, even physical response.”",CHILDHOOD_INFLUENCE; EMOTIONAL_CONNECTION,CHILDHOOD_INFLUENCE,manual_existing
G,Female,26,5/13/2025,60.0,Musical Taste & Influence,"“I remember being four years old and falling over from something so beautiful I heard.So I have always had such an emotional, deep attachment to music.”",CHILDHOOD_INFLUENCE; EMOTIONAL_CONNECTION,EMOTIONAL_CONNECTION,manual_existing
G,Female,26,5/13/2025,60.0,Musical Taste & Influence,“A great example is Landon Tewers from The Plot In You — he mixes melody with hard vocals.”,VOCALIST_INFLUENCE(Landon Tewers); BAND_INFLUENCE; MELODY_IMPORTANT,VOCALIST_INFLUENCE,manual_existing
